Pos,Title,label
2472,Assessment of natural resources and the environment : issues and opportunities for USAID/Sofia [Bulgaria]_,0
2473,Assessment of selected wildlife training colleges in SADC : (final report)_,0
2474,An assessment of the AIHA Learning Resource Center project_,0
2475,"Assessment of the Jordan Tourism Board's institutional framework, management capacity and organizational structure : developing a revised organizational structure for JTB -- final report_",0
2476,Assessment of the operations of the Union National Parliament of Tanzania_,0
2477,Azerbaijan : baseline assessment of municipalities_,0
2478,Baseline and best practices assessment of seven SIBASI [sistemas basicos de salud integral = basic integrated health systems] in El Salvador : phase I and II_,0
2479,Bellmon profile : Benin_,0
2480,Bellmon profile : Burkina Faso_,0
2481,Bellmon profile : Cape Verde_,0
2482,Bellmon profile : Gambia (The)_,0
2483,Bellmon profile : Guinea_,0
2484,Bellmon profile : Mali_,0
2485,Bellmon profile : Mauritania_,0
2486,Bellmon profile : Niger_,0
2487,"Biodiversity assessment of the Eastern Kanuku Mountains, Lower Kwitaro River, Guyana_",0
2488,Brief assessment of the criminal justice system of Azerbaijan_,0
2489,Report of a qualitative assessment of family planning in Rwanda_,0
2490,Risk assessment of major functions within USAID/Ecuador_,0
2491,Risk assessment of major functions within USAID/Guatemala_,0
2492,Risk assessment of major functions within USAID/Haiti_,0
2493,Impact of APRP on the roles of the public and private sectors in Egyptian agriculture_,0
2494,Using subsector analysis to assess the impact of policy reform on commodity subsectors_,0
2495,Rule of law assistance impact assessment : Georgia_,0
2496,"Rule of law assistance impact assessment : Kazakhstan, Kyrgyzstan and Uzbekistan_",0
2497,Rule of law assistance impact assessment : Ukraine_,0
2498,Afghanistan food aid impact assessment_,0
2499,Agribuisiness cool chain development issues in Armenia : an exploratory study and evaluation_,0
2500,An assessment of permanent and long-term clinical contraceptive methods in Bangladesh_,0
2501,Assessment of the economic impact of poor power quality on industry : Sri Lanka_,0
2502,Assessment of the impacts of the water policy reform program_,0
2503,Assessment of the roll back malaria monitoring and evaluation system_,0
2504,"Community-based health planning and services (CHPS) in Ghana : a multi-level, qualitative, assessment in the Volta Region_",0
2505,Microfinance in times of trouble : some thoughts from the West Bank and Gaza_,0
2506,Zambia e-commerce assessment_,0
2507,Zimbabwe emergency food security and vulnerability assessment report_,0
2508,Bulgaria microfinance assessment_,0
2509,Bulgarian energy sector : assessment_,0
2510,Business association diagnostic assessment : final report_,0
2511,"Capacity development in planning, monitoring, and evaluation : results of an evaluation_",0
2512,Capturing successes of clinical training systems in Uzbekistan using a self-directed assessment paradigm_,0
2513,Center for Development Information and Evaluation (CDIE) review_,0
2514,"Changes in the structure, conduct and performance of the wheat subsector in Egypt since 1997_",0
2515,Child survival sustainability assessment (CSSA) : for a shared sustainability evaluation methodology in child survival interventions_,0
2516,Condom social marketing assessment in Guyana_,0
2517,"Conflict vulnerability in a 'post-conflict' country : USAID assessment in Guatemala, 2002_",0
2518,Evaluation of the [UNAIDS] Asia Pacific inter-country team [APICT]_,0
2519,Evaluation of the USAID/Peru strategy for democracy (1997-2001) : final report_,0
2520,Evaluation to support learning : the evaluation process of the 7th-9th grade (third cycle) of Educatodos_,0
2521,Executive summary of the rapid nutritional assessment for West Bank and Gaza Strip_,0
2522,Financial sector review and strategy : review of domestic and international players in financial sector development -- task 2 report_,0
2523,"Findings and lessons learned from the Bungoma District[, Kenya] malaria initiative [BDMI], 1998-2002_",0
2524,Fires in Indonesia : an assessment of the causes -- summary of research findings : 1997-1998 fires_,0
2525,Geographic information system (GIS) application for mapping microfinance institutions in Jordan : assessment report -- final report_,0
2526,Judicial reform index for Armenia_,0
2527,Judicial reform index for Bulgaria_,0
2528,Judicial reform index for Croatia_,0
2529,Judicial reform index for Kosovo_,0
2530,Judicial reform index for Macedonia_,0
2531,Judicial reform index for Montenegro_,0
2532,Judicial reform index for Romania_,0
2533,Judicial reform index for Serbia_,0
2534,Judicial reform index for Slovakia_,0
2535,Kazakhstan and Kyrgyzstan : assessment of local government programs and opportunities -- final report_,0
2536,Land policy administration : assessment of the current situation and future prospects in East Timor -- final report_,0
2537,Locoto [chili pepper] post-harvest evaluation = Evaluacion de poscosecha de locoto_,0
2538,Mali agricultural sector assessment : volume # 1 -- summary of findings and recommendations_,0
2539,Mali agricultural sector assessment : volume # 2 -- in-depth analyses and supporting materials_,0
2540,Management assessment of urban programs for Bureau for Asia and the Near East_,0
2541,Market assessment of selected Colombian natural products for Putumayo : phase I_,0
2542,"MIT [Ministry of Industry and Trade, Jordan] center of excellence program : organization assessment_",0
2543,Needs assessment analysis of Zambia's basic competence testing program -- observations and recommendations_,0
2544,Nepal microenterprise sector assessment and recommendations for USAID support : final report_,0
2545,Nutritional assessment of the West Bank & Gaza Strip_,0
2546,Palestinian elections : a pre-election assessment mission report_,0
2547,"Physical and institutional damage assessment : West Bank Governorates, March-May, 2002 -- summary report_",0
2548,Preliminary findings of the nutritional assessment and sentinel surveillance system for West Bank and Gaza_,0
2549,Program for forests and wood : environment assessment_,0
2550,Rapid assessment of USAID's HIV/AIDS activities and program options in Guyana_,0
2551,"Regional emergency food security assessment report covering ... Lesotho, Malawi, Mozambique, Swaziland, Zambia and Zimbabwe_",0
2552,"Report on management and technical assessment of HS 2004 technical subcontractors : October 21-November 13, 2002_",0
2553,Review and analysis of Zambia's education sector : volume 1_,0
2554,"Rice subsector baseline update, II_",0
2555,Rwanda decentralization assessment_,0
2556,Rwanda decentralization assessment : executive summary_,0
2557,Serbia : a preparatory assessment_,0
2558,"Social and health assessment of residents, refugees and internally dispaced persons in Azerbaijan_",0
2559,SPS [sanitary & phytosanitary] program : regional food safety assessment_,0
2560,SPS [sanitary and phytosanitary] program : regional animal health assessment_,0
2561,SPS [sanitary and phytosanitary] program : regional plant protection assessment_,0
